Date time,Automatic Weather Station,Relative Humidity(percent)
202609070920,Chek Lap Kok,72
202609070920,Cheung Chau,93
202609070920,Clear Water Bay,79
202609070920,HK Observatory,76
202609070920,HK Park,76
202609070920,Kai Tak Runway Park,73
202609070920,Kau Sai Chau,81
202609070920,King's Park,75
202609070920,Kowloon City,72
202609070920,Lau Fau Shan,89
202609070920,Pak Tam Chung,81
202609070920,Peng Chau,74
202609070920,Sai Kung,79
202609070920,Sha Tin,76
202609070920,Shau Kei Wan,77
202609070920,Shek Kong,80
202609070920,Sheung Shui,73
202609070920,Ta Kwu Ling,80
202609070920,Tai Lung,76
202609070920,Tai Po,75
202609070920,Tseung Kwan O,80
202609070920,Tsing Yi,76
202609070920,Tuen Mun,75
202609070920,Waglan Island,87
202609070920,Wetland Park,84
202609070920,Wong Chuk Hang,76
