Date time,Automatic Weather Station,Relative Humidity(percent)
202609220850,Chek Lap Kok,68
202609220850,Cheung Chau,81
202609220850,Clear Water Bay,78
202609220850,HK Observatory,75
202609220850,HK Park,80
202609220850,Kai Tak Runway Park,72
202609220850,Kau Sai Chau,79
202609220850,King's Park,73
202609220850,Kowloon City,67
202609220850,Lau Fau Shan,82
202609220850,Pak Tam Chung,91
202609220850,Peng Chau,75
202609220850,Sai Kung,77
202609220850,Sha Tin,74
202609220850,Shau Kei Wan,79
202609220850,Shek Kong,77
202609220850,Sheung Shui,70
202609220850,Ta Kwu Ling,81
202609220850,Tai Lung,74
202609220850,Tai Po,79
202609220850,Tseung Kwan O,81
202609220850,Tsing Yi,65
202609220850,Tuen Mun,69
202609220850,Waglan Island,75
202609220850,Wetland Park,84
202609220850,Wong Chuk Hang,73
