Date time,Automatic Weather Station,Relative Humidity(percent)
202609172320,Chek Lap Kok,72
202609172320,Cheung Chau,86
202609172320,Clear Water Bay,82
202609172320,HK Observatory,78
202609172320,HK Park,78
202609172320,Kai Tak Runway Park,74
202609172320,Kau Sai Chau,93
202609172320,King's Park,79
202609172320,Kowloon City,81
202609172320,Lau Fau Shan,89
202609172320,Pak Tam Chung,98
202609172320,Peng Chau,78
202609172320,Sai Kung,85
202609172320,Sha Tin,81
202609172320,Shau Kei Wan,81
202609172320,Shek Kong,78
202609172320,Sheung Shui,72
202609172320,Ta Kwu Ling,86
202609172320,Tai Lung,80
202609172320,Tai Po,81
202609172320,Tseung Kwan O,92
202609172320,Tsing Yi,72
202609172320,Tuen Mun,81
202609172320,Waglan Island,82
202609172320,Wetland Park,86
202609172320,Wong Chuk Hang,84
