Date time,Automatic Weather Station,Relative Humidity(percent)
202608270820,Chek Lap Kok,85
202608270820,Cheung Chau,100
202608270820,Clear Water Bay,96
202608270820,HK Observatory,95
202608270820,HK Park,97
202608270820,Kai Tak Runway Park,90
202608270820,Kau Sai Chau,99
202608270820,King's Park,97
202608270820,Kowloon City,100
202608270820,Lau Fau Shan,100
202608270820,Pak Tam Chung,99
202608270820,Peng Chau,93
202608270820,Sai Kung,98
202608270820,Sha Tin,99
202608270820,Shau Kei Wan,96
202608270820,Shek Kong,100
202608270820,Sheung Shui,95
202608270820,Ta Kwu Ling,98
202608270820,Tai Lung,98
202608270820,Tai Po,100
202608270820,Tseung Kwan O,99
202608270820,Tsing Yi,97
202608270820,Tuen Mun,99
202608270820,Waglan Island,100
202608270820,Wetland Park,100
202608270820,Wong Chuk Hang,98
