Date time,Automatic Weather Station,Relative Humidity(percent)
202608260740,Chek Lap Kok,78
202608260740,Cheung Chau,100
202608260740,Clear Water Bay,86
202608260740,HK Observatory,94
202608260740,HK Park,95
202608260740,Kai Tak Runway Park,89
202608260740,Kau Sai Chau,88
202608260740,King's Park,95
202608260740,Kowloon City,98
202608260740,Lau Fau Shan,98
202608260740,Pak Tam Chung,99
202608260740,Peng Chau,90
202608260740,Sai Kung,86
202608260740,Sha Tin,95
202608260740,Shau Kei Wan,92
202608260740,Shek Kong,98
202608260740,Sheung Shui,91
202608260740,Ta Kwu Ling,96
202608260740,Tai Lung,98
202608260740,Tai Po,98
202608260740,Tseung Kwan O,91
202608260740,Tsing Yi,96
202608260740,Tuen Mun,94
202608260740,Waglan Island,93
202608260740,Wetland Park,97
202608260740,Wong Chuk Hang,97
