Date time,Automatic Weather Station,Relative Humidity(percent)
202609080810,Chek Lap Kok,73
202609080810,Cheung Chau,92
202609080810,Clear Water Bay,79
202609080810,HK Observatory,79
202609080810,HK Park,89
202609080810,Kai Tak Runway Park,76
202609080810,Kau Sai Chau,86
202609080810,King's Park,79
202609080810,Kowloon City,71
202609080810,Lau Fau Shan,88
202609080810,Pak Tam Chung,92
202609080810,Peng Chau,81
202609080810,Sai Kung,79
202609080810,Sha Tin,79
202609080810,Shau Kei Wan,81
202609080810,Shek Kong,87
202609080810,Sheung Shui,84
202609080810,Ta Kwu Ling,90
202609080810,Tai Lung,85
202609080810,Tai Po,79
202609080810,Tseung Kwan O,84
202609080810,Tsing Yi,90
202609080810,Tuen Mun,87
202609080810,Waglan Island,88
202609080810,Wetland Park,93
202609080810,Wong Chuk Hang,84
