Date time,Automatic Weather Station,Relative Humidity(percent)
202609240340,Chek Lap Kok,69
202609240340,Cheung Chau,84
202609240340,Clear Water Bay,79
202609240340,HK Observatory,75
202609240340,HK Park,79
202609240340,Kai Tak Runway Park,72
202609240340,Kau Sai Chau,88
202609240340,King's Park,76
202609240340,Kowloon City,75
202609240340,Lau Fau Shan,78
202609240340,Pak Tam Chung,98
202609240340,Peng Chau,75
202609240340,Sai Kung,82
202609240340,Sha Tin,81
202609240340,Shau Kei Wan,74
202609240340,Shek Kong,74
202609240340,Sheung Shui,72
202609240340,Ta Kwu Ling,88
202609240340,Tai Lung,81
202609240340,Tai Po,80
202609240340,Tseung Kwan O,91
202609240340,Tsing Yi,66
202609240340,Tuen Mun,75
202609240340,Waglan Island,72
202609240340,Wetland Park,79
202609240340,Wong Chuk Hang,75
