Date time,Automatic Weather Station,Relative Humidity(percent)
202609201950,Chek Lap Kok,57
202609201950,Cheung Chau,82
202609201950,Clear Water Bay,79
202609201950,HK Observatory,66
202609201950,HK Park,66
202609201950,Kai Tak Runway Park,65
202609201950,Kau Sai Chau,84
202609201950,King's Park,65
202609201950,Kowloon City,67
202609201950,Lau Fau Shan,75
202609201950,Pak Tam Chung,93
202609201950,Peng Chau,78
202609201950,Sai Kung,74
202609201950,Sha Tin,70
202609201950,Shau Kei Wan,75
202609201950,Shek Kong,72
202609201950,Sheung Shui,61
202609201950,Ta Kwu Ling,71
202609201950,Tai Lung,84
202609201950,Tai Po,67
202609201950,Tseung Kwan O,80
202609201950,Tsing Yi,60
202609201950,Tuen Mun,73
202609201950,Waglan Island,77
202609201950,Wetland Park,72
202609201950,Wong Chuk Hang,76
