Date time,Automatic Weather Station,Relative Humidity(percent)
202608312230,Chek Lap Kok,90
202608312230,Cheung Chau,97
202608312230,Clear Water Bay,93
202608312230,HK Observatory,89
202608312230,HK Park,95
202608312230,Kai Tak Runway Park,89
202608312230,Kau Sai Chau,94
202608312230,King's Park,87
202608312230,Kowloon City,91
202608312230,Lau Fau Shan,100
202608312230,Pak Tam Chung,97
202608312230,Peng Chau,92
202608312230,Sai Kung,91
202608312230,Sha Tin,97
202608312230,Shau Kei Wan,96
202608312230,Shek Kong,98
202608312230,Sheung Shui,95
202608312230,Ta Kwu Ling,97
202608312230,Tai Lung,98
202608312230,Tai Po,99
202608312230,Tseung Kwan O,98
202608312230,Tsing Yi,97
202608312230,Tuen Mun,98
202608312230,Waglan Island,98
202608312230,Wetland Park,100
202608312230,Wong Chuk Hang,95
