Date time,Automatic Weather Station,Relative Humidity(percent)
202609211720,Chek Lap Kok,60
202609211720,Cheung Chau,81
202609211720,Clear Water Bay,80
202609211720,HK Observatory,67
202609211720,HK Park,66
202609211720,Kai Tak Runway Park,71
202609211720,Kau Sai Chau,74
202609211720,King's Park,65
202609211720,Kowloon City,64
202609211720,Lau Fau Shan,72
202609211720,Pak Tam Chung,78
202609211720,Peng Chau,73
202609211720,Sai Kung,70
202609211720,Sha Tin,68
202609211720,Shau Kei Wan,75
202609211720,Shek Kong,70
202609211720,Sheung Shui,59
202609211720,Ta Kwu Ling,71
202609211720,Tai Lung,71
202609211720,Tai Po,70
202609211720,Tseung Kwan O,73
202609211720,Tsing Yi,66
202609211720,Tuen Mun,70
202609211720,Waglan Island,81
202609211720,Wetland Park,67
202609211720,Wong Chuk Hang,65
