Date time,Automatic Weather Station,Relative Humidity(percent)
202609232100,Chek Lap Kok,70
202609232100,Cheung Chau,80
202609232100,Clear Water Bay,85
202609232100,HK Observatory,73
202609232100,HK Park,75
202609232100,Kai Tak Runway Park,73
202609232100,Kau Sai Chau,88
202609232100,King's Park,76
202609232100,Kowloon City,77
202609232100,Lau Fau Shan,82
202609232100,Pak Tam Chung,97
202609232100,Peng Chau,75
202609232100,Sai Kung,79
202609232100,Sha Tin,80
202609232100,Shau Kei Wan,80
202609232100,Shek Kong,78
202609232100,Sheung Shui,71
202609232100,Ta Kwu Ling,85
202609232100,Tai Lung,80
202609232100,Tai Po,84
202609232100,Tseung Kwan O,85
202609232100,Tsing Yi,70
202609232100,Tuen Mun,81
202609232100,Waglan Island,87
202609232100,Wetland Park,85
202609232100,Wong Chuk Hang,76
