Date time,Automatic Weather Station,Relative Humidity(percent)
202609070200,Chek Lap Kok,84
202609070200,Cheung Chau,96
202609070200,Clear Water Bay,95
202609070200,HK Observatory,88
202609070200,HK Park,90
202609070200,Kai Tak Runway Park,83
202609070200,Kau Sai Chau,98
202609070200,King's Park,88
202609070200,Kowloon City,88
202609070200,Lau Fau Shan,92
202609070200,Pak Tam Chung,99
202609070200,Peng Chau,93
202609070200,Sai Kung,88
202609070200,Sha Tin,91
202609070200,Shau Kei Wan,92
202609070200,Shek Kong,94
202609070200,Sheung Shui,87
202609070200,Ta Kwu Ling,98
202609070200,Tai Lung,98
202609070200,Tai Po,89
202609070200,Tseung Kwan O,98
202609070200,Tsing Yi,94
202609070200,Tuen Mun,91
202609070200,Waglan Island,97
202609070200,Wetland Park,97
202609070200,Wong Chuk Hang,95
