Date time,Automatic Weather Station,Relative Humidity(percent)
202609201220,Chek Lap Kok,56
202609201220,Cheung Chau,58
202609201220,Clear Water Bay,66
202609201220,HK Observatory,55
202609201220,HK Park,55
202609201220,Kai Tak Runway Park,49
202609201220,Kau Sai Chau,59
202609201220,King's Park,56
202609201220,Kowloon City,52
202609201220,Lau Fau Shan,66
202609201220,Pak Tam Chung,58
202609201220,Peng Chau,50
202609201220,Sai Kung,55
202609201220,Sha Tin,58
202609201220,Shau Kei Wan,58
202609201220,Shek Kong,59
202609201220,Sheung Shui,53
202609201220,Ta Kwu Ling,54
202609201220,Tai Lung,48
202609201220,Tai Po,54
202609201220,Tseung Kwan O,53
202609201220,Tsing Yi,50
202609201220,Tuen Mun,60
202609201220,Waglan Island,67
202609201220,Wetland Park,60
202609201220,Wong Chuk Hang,52
