Date time,Automatic Weather Station,Relative Humidity(percent)
202609020910,Chek Lap Kok,79
202609020910,Cheung Chau,91
202609020910,Clear Water Bay,80
202609020910,HK Observatory,83
202609020910,HK Park,85
202609020910,Kai Tak Runway Park,75
202609020910,Kau Sai Chau,84
202609020910,King's Park,83
202609020910,Kowloon City,81
202609020910,Lau Fau Shan,89
202609020910,Pak Tam Chung,86
202609020910,Peng Chau,82
202609020910,Sai Kung,78
202609020910,Sha Tin,83
202609020910,Shau Kei Wan,79
202609020910,Shek Kong,89
202609020910,Sheung Shui,80
202609020910,Ta Kwu Ling,89
202609020910,Tai Lung,89
202609020910,Tai Po,83
202609020910,Tseung Kwan O,83
202609020910,Tsing Yi,83
202609020910,Tuen Mun,83
202609020910,Waglan Island,89
202609020910,Wetland Park,87
202609020910,Wong Chuk Hang,84
