Date time,Automatic Weather Station,Relative Humidity(percent)
202609170110,Chek Lap Kok,71
202609170110,Cheung Chau,85
202609170110,Clear Water Bay,87
202609170110,HK Observatory,77
202609170110,HK Park,79
202609170110,Kai Tak Runway Park,75
202609170110,Kau Sai Chau,84
202609170110,King's Park,79
202609170110,Kowloon City,83
202609170110,Lau Fau Shan,87
202609170110,Pak Tam Chung,98
202609170110,Peng Chau,79
202609170110,Sai Kung,83
202609170110,Sha Tin,83
202609170110,Shau Kei Wan,83
202609170110,Shek Kong,86
202609170110,Sheung Shui,75
202609170110,Ta Kwu Ling,89
202609170110,Tai Lung,84
202609170110,Tai Po,84
202609170110,Tseung Kwan O,87
202609170110,Tsing Yi,76
202609170110,Tuen Mun,83
202609170110,Waglan Island,86
202609170110,Wetland Park,89
202609170110,Wong Chuk Hang,80
