Date time,Automatic Weather Station,Relative Humidity(percent)
202609050200,Chek Lap Kok,79
202609050200,Cheung Chau,93
202609050200,Clear Water Bay,88
202609050200,HK Observatory,75
202609050200,HK Park,82
202609050200,Kai Tak Runway Park,81
202609050200,Kau Sai Chau,91
202609050200,King's Park,78
202609050200,Kowloon City,79
202609050200,Lau Fau Shan,89
202609050200,Pak Tam Chung,97
202609050200,Peng Chau,86
202609050200,Sai Kung,85
202609050200,Sha Tin,86
202609050200,Shau Kei Wan,87
202609050200,Shek Kong,86
202609050200,Sheung Shui,78
202609050200,Ta Kwu Ling,92
202609050200,Tai Lung,95
202609050200,Tai Po,87
202609050200,Tseung Kwan O,94
202609050200,Tsing Yi,84
202609050200,Tuen Mun,85
202609050200,Waglan Island,87
202609050200,Wetland Park,82
202609050200,Wong Chuk Hang,86
