Date time,Automatic Weather Station,Relative Humidity(percent)
202609170930,Chek Lap Kok,71
202609170930,Cheung Chau,85
202609170930,Clear Water Bay,81
202609170930,HK Observatory,76
202609170930,HK Park,79
202609170930,Kai Tak Runway Park,75
202609170930,Kau Sai Chau,79
202609170930,King's Park,78
202609170930,Kowloon City,73
202609170930,Lau Fau Shan,81
202609170930,Pak Tam Chung,78
202609170930,Peng Chau,75
202609170930,Sai Kung,77
202609170930,Sha Tin,77
202609170930,Shau Kei Wan,83
202609170930,Shek Kong,76
202609170930,Sheung Shui,69
202609170930,Ta Kwu Ling,75
202609170930,Tai Lung,73
202609170930,Tai Po,75
202609170930,Tseung Kwan O,86
202609170930,Tsing Yi,71
202609170930,Tuen Mun,76
202609170930,Waglan Island,80
202609170930,Wetland Park,82
202609170930,Wong Chuk Hang,78
