Date time,Automatic Weather Station,Relative Humidity(percent)
202609030520,Chek Lap Kok,69
202609030520,Cheung Chau,78
202609030520,Clear Water Bay,77
202609030520,HK Observatory,71
202609030520,HK Park,72
202609030520,Kai Tak Runway Park,67
202609030520,Kau Sai Chau,76
202609030520,King's Park,72
202609030520,Kowloon City,72
202609030520,Lau Fau Shan,77
202609030520,Pak Tam Chung,75
202609030520,Peng Chau,72
202609030520,Sai Kung,70
202609030520,Sha Tin,73
202609030520,Shau Kei Wan,70
202609030520,Shek Kong,76
202609030520,Sheung Shui,67
202609030520,Ta Kwu Ling,77
202609030520,Tai Lung,76
202609030520,Tai Po,73
202609030520,Tseung Kwan O,86
202609030520,Tsing Yi,70
202609030520,Tuen Mun,74
202609030520,Waglan Island,80
202609030520,Wetland Park,75
202609030520,Wong Chuk Hang,72
