Date time,Automatic Weather Station,Relative Humidity(percent)
202609181310,Chek Lap Kok,51
202609181310,Cheung Chau,70
202609181310,Clear Water Bay,74
202609181310,HK Observatory,63
202609181310,HK Park,65
202609181310,Kai Tak Runway Park,63
202609181310,Kau Sai Chau,69
202609181310,King's Park,65
202609181310,Kowloon City,60
202609181310,Lau Fau Shan,56
202609181310,Pak Tam Chung,65
202609181310,Peng Chau,59
202609181310,Sai Kung,69
202609181310,Sha Tin,67
202609181310,Shau Kei Wan,72
202609181310,Shek Kong,57
202609181310,Sheung Shui,48
202609181310,Ta Kwu Ling,61
202609181310,Tai Lung,53
202609181310,Tai Po,62
202609181310,Tseung Kwan O,62
202609181310,Tsing Yi,54
202609181310,Tuen Mun,63
202609181310,Waglan Island,70
202609181310,Wetland Park,52
202609181310,Wong Chuk Hang,63
