Date time,Automatic Weather Station,Relative Humidity(percent)
202608242150,Chek Lap Kok,78
202608242150,Cheung Chau,97
202608242150,Clear Water Bay,89
202608242150,HK Observatory,80
202608242150,HK Park,89
202608242150,Kai Tak Runway Park,79
202608242150,Kau Sai Chau,86
202608242150,King's Park,89
202608242150,Kowloon City,95
202608242150,Lau Fau Shan,92
202608242150,Pak Tam Chung,95
202608242150,Peng Chau,89
202608242150,Sai Kung,81
202608242150,Sha Tin,83
202608242150,Shau Kei Wan,88
202608242150,Shek Kong,87
202608242150,Sheung Shui,75
202608242150,Ta Kwu Ling,88
202608242150,Tai Lung,93
202608242150,Tai Po,80
202608242150,Tseung Kwan O,89
202608242150,Tsing Yi,87
202608242150,Tuen Mun,88
202608242150,Waglan Island,98
202608242150,Wetland Park,87
202608242150,Wong Chuk Hang,90
