Date time,Automatic Weather Station,Relative Humidity(percent)
202609131300,Chek Lap Kok,63
202609131300,Cheung Chau,80
202609131300,Clear Water Bay,81
202609131300,HK Observatory,69
202609131300,HK Park,73
202609131300,Kai Tak Runway Park,69
202609131300,Kau Sai Chau,77
202609131300,King's Park,70
202609131300,Kowloon City,72
202609131300,Lau Fau Shan,80
202609131300,Pak Tam Chung,74
202609131300,Peng Chau,69
202609131300,Sai Kung,72
202609131300,Sha Tin,71
202609131300,Shau Kei Wan,78
202609131300,Shek Kong,70
202609131300,Sheung Shui,68
202609131300,Ta Kwu Ling,68
202609131300,Tai Lung,69
202609131300,Tai Po,71
202609131300,Tseung Kwan O,76
202609131300,Tsing Yi,64
202609131300,Tuen Mun,77
202609131300,Waglan Island,83
202609131300,Wetland Park,72
202609131300,Wong Chuk Hang,72
