Date time,Automatic Weather Station,Relative Humidity(percent)
202609091130,Chek Lap Kok,57
202609091130,Cheung Chau,74
202609091130,Clear Water Bay,75
202609091130,HK Observatory,65
202609091130,HK Park,73
202609091130,Kai Tak Runway Park,64
202609091130,Kau Sai Chau,70
202609091130,King's Park,65
202609091130,Kowloon City,65
202609091130,Lau Fau Shan,60
202609091130,Pak Tam Chung,65
202609091130,Peng Chau,62
202609091130,Sai Kung,68
202609091130,Sha Tin,62
202609091130,Shau Kei Wan,76
202609091130,Shek Kong,59
202609091130,Sheung Shui,46
202609091130,Ta Kwu Ling,60
202609091130,Tai Lung,51
202609091130,Tai Po,63
202609091130,Tseung Kwan O,67
202609091130,Tsing Yi,57
202609091130,Tuen Mun,69
202609091130,Waglan Island,74
202609091130,Wetland Park,59
202609091130,Wong Chuk Hang,67
