Date time,Automatic Weather Station,Relative Humidity(percent)
202609020030,Chek Lap Kok,88
202609020030,Cheung Chau,99
202609020030,Clear Water Bay,91
202609020030,HK Observatory,93
202609020030,HK Park,96
202609020030,Kai Tak Runway Park,82
202609020030,Kau Sai Chau,92
202609020030,King's Park,94
202609020030,Kowloon City,93
202609020030,Lau Fau Shan,96
202609020030,Pak Tam Chung,96
202609020030,Peng Chau,92
202609020030,Sai Kung,87
202609020030,Sha Tin,94
202609020030,Shau Kei Wan,87
202609020030,Shek Kong,99
202609020030,Sheung Shui,94
202609020030,Ta Kwu Ling,97
202609020030,Tai Lung,98
202609020030,Tai Po,99
202609020030,Tseung Kwan O,96
202609020030,Tsing Yi,90
202609020030,Tuen Mun,92
202609020030,Waglan Island,98
202609020030,Wetland Park,97
202609020030,Wong Chuk Hang,94
