Date time,Automatic Weather Station,Relative Humidity(percent)
202609040100,Chek Lap Kok,65
202609040100,Cheung Chau,77
202609040100,Clear Water Bay,72
202609040100,HK Observatory,68
202609040100,HK Park,70
202609040100,Kai Tak Runway Park,64
202609040100,Kau Sai Chau,73
202609040100,King's Park,69
202609040100,Kowloon City,70
202609040100,Lau Fau Shan,76
202609040100,Pak Tam Chung,90
202609040100,Peng Chau,71
202609040100,Sai Kung,68
202609040100,Sha Tin,70
202609040100,Shau Kei Wan,67
202609040100,Shek Kong,72
202609040100,Sheung Shui,65
202609040100,Ta Kwu Ling,71
202609040100,Tai Lung,83
202609040100,Tai Po,69
202609040100,Tseung Kwan O,84
202609040100,Tsing Yi,68
202609040100,Tuen Mun,68
202609040100,Waglan Island,79
202609040100,Wetland Park,72
202609040100,Wong Chuk Hang,71
