Date time,Automatic Weather Station,Relative Humidity(percent)
202609201210,Chek Lap Kok,55
202609201210,Cheung Chau,62
202609201210,Clear Water Bay,67
202609201210,HK Observatory,56
202609201210,HK Park,53
202609201210,Kai Tak Runway Park,50
202609201210,Kau Sai Chau,61
202609201210,King's Park,54
202609201210,Kowloon City,49
202609201210,Lau Fau Shan,69
202609201210,Pak Tam Chung,61
202609201210,Peng Chau,52
202609201210,Sai Kung,56
202609201210,Sha Tin,59
202609201210,Shau Kei Wan,59
202609201210,Shek Kong,59
202609201210,Sheung Shui,50
202609201210,Ta Kwu Ling,55
202609201210,Tai Lung,53
202609201210,Tai Po,62
202609201210,Tseung Kwan O,53
202609201210,Tsing Yi,51
202609201210,Tuen Mun,61
202609201210,Waglan Island,61
202609201210,Wetland Park,58
202609201210,Wong Chuk Hang,51
