Date time,Automatic Weather Station,Relative Humidity(percent)
202609220950,Chek Lap Kok,66
202609220950,Cheung Chau,81
202609220950,Clear Water Bay,79
202609220950,HK Observatory,67
202609220950,HK Park,68
202609220950,Kai Tak Runway Park,63
202609220950,Kau Sai Chau,77
202609220950,King's Park,70
202609220950,Kowloon City,68
202609220950,Lau Fau Shan,83
202609220950,Pak Tam Chung,72
202609220950,Peng Chau,69
202609220950,Sai Kung,68
202609220950,Sha Tin,68
202609220950,Shau Kei Wan,72
202609220950,Shek Kong,73
202609220950,Sheung Shui,60
202609220950,Ta Kwu Ling,75
202609220950,Tai Lung,76
202609220950,Tai Po,77
202609220950,Tseung Kwan O,72
202609220950,Tsing Yi,62
202609220950,Tuen Mun,71
202609220950,Waglan Island,76
202609220950,Wetland Park,81
202609220950,Wong Chuk Hang,66
