Date time,Automatic Weather Station,Relative Humidity(percent)
202608261110,Chek Lap Kok,85
202608261110,Cheung Chau,100
202608261110,Clear Water Bay,82
202608261110,HK Observatory,91
202608261110,HK Park,96
202608261110,Kai Tak Runway Park,84
202608261110,Kau Sai Chau,86
202608261110,King's Park,92
202608261110,Kowloon City,94
202608261110,Lau Fau Shan,100
202608261110,Pak Tam Chung,83
202608261110,Peng Chau,91
202608261110,Sai Kung,87
202608261110,Sha Tin,93
202608261110,Shau Kei Wan,89
202608261110,Shek Kong,93
202608261110,Sheung Shui,86
202608261110,Ta Kwu Ling,88
202608261110,Tai Lung,92
202608261110,Tai Po,95
202608261110,Tseung Kwan O,91
202608261110,Tsing Yi,94
202608261110,Tuen Mun,96
202608261110,Waglan Island,93
202608261110,Wetland Park,99
202608261110,Wong Chuk Hang,91
