Date time,Automatic Weather Station,Relative Humidity(percent)
202609142230,Chek Lap Kok,93
202609142230,Cheung Chau,98
202609142230,Clear Water Bay,94
202609142230,HK Observatory,89
202609142230,HK Park,93
202609142230,Kai Tak Runway Park,83
202609142230,Kau Sai Chau,95
202609142230,King's Park,91
202609142230,Kowloon City,91
202609142230,Lau Fau Shan,100
202609142230,Pak Tam Chung,98
202609142230,Peng Chau,92
202609142230,Sai Kung,92
202609142230,Sha Tin,87
202609142230,Shau Kei Wan,91
202609142230,Shek Kong,98
202609142230,Sheung Shui,93
202609142230,Ta Kwu Ling,97
202609142230,Tai Lung,98
202609142230,Tai Po,92
202609142230,Tseung Kwan O,98
202609142230,Tsing Yi,87
202609142230,Tuen Mun,96
202609142230,Waglan Island,94
202609142230,Wetland Park,99
202609142230,Wong Chuk Hang,97
