Date time,Automatic Weather Station,Relative Humidity(percent)
202609221800,Chek Lap Kok,70
202609221800,Cheung Chau,73
202609221800,Clear Water Bay,80
202609221800,HK Observatory,66
202609221800,HK Park,64
202609221800,Kai Tak Runway Park,68
202609221800,Kau Sai Chau,81
202609221800,King's Park,64
202609221800,Kowloon City,56
202609221800,Lau Fau Shan,82
202609221800,Pak Tam Chung,87
202609221800,Peng Chau,67
202609221800,Sai Kung,79
202609221800,Sha Tin,67
202609221800,Shau Kei Wan,84
202609221800,Shek Kong,78
202609221800,Sheung Shui,67
202609221800,Ta Kwu Ling,81
202609221800,Tai Lung,79
202609221800,Tai Po,82
202609221800,Tseung Kwan O,93
202609221800,Tsing Yi,55
202609221800,Tuen Mun,75
202609221800,Waglan Island,84
202609221800,Wetland Park,77
202609221800,Wong Chuk Hang,72
