Date time,Automatic Weather Station,Relative Humidity(percent)
202609150700,Chek Lap Kok,85
202609150700,Cheung Chau,98
202609150700,Clear Water Bay,92
202609150700,HK Observatory,91
202609150700,HK Park,93
202609150700,Kai Tak Runway Park,83
202609150700,Kau Sai Chau,98
202609150700,King's Park,93
202609150700,Kowloon City,87
202609150700,Lau Fau Shan,100
202609150700,Pak Tam Chung,99
202609150700,Peng Chau,92
202609150700,Sai Kung,95
202609150700,Sha Tin,97
202609150700,Shau Kei Wan,93
202609150700,Shek Kong,100
202609150700,Sheung Shui,95
202609150700,Ta Kwu Ling,99
202609150700,Tai Lung,98
202609150700,Tai Po,97
202609150700,Tseung Kwan O,99
202609150700,Tsing Yi,95
202609150700,Tuen Mun,98
202609150700,Waglan Island,98
202609150700,Wetland Park,100
202609150700,Wong Chuk Hang,98
