Date time,Automatic Weather Station,Relative Humidity(percent)
202609101420,Chek Lap Kok,44
202609101420,Cheung Chau,68
202609101420,Clear Water Bay,67
202609101420,HK Observatory,53
202609101420,HK Park,55
202609101420,Kai Tak Runway Park,53
202609101420,Kau Sai Chau,58
202609101420,King's Park,54
202609101420,Kowloon City,53
202609101420,Lau Fau Shan,54
202609101420,Pak Tam Chung,55
202609101420,Peng Chau,53
202609101420,Sai Kung,58
202609101420,Sha Tin,53
202609101420,Shau Kei Wan,62
202609101420,Shek Kong,52
202609101420,Sheung Shui,46
202609101420,Ta Kwu Ling,50
202609101420,Tai Lung,49
202609101420,Tai Po,53
202609101420,Tseung Kwan O,56
202609101420,Tsing Yi,47
202609101420,Tuen Mun,56
202609101420,Waglan Island,71
202609101420,Wetland Park,57
202609101420,Wong Chuk Hang,55
