Date time,Automatic Weather Station,Relative Humidity(percent)
202609050950,Chek Lap Kok,71
202609050950,Cheung Chau,87
202609050950,Clear Water Bay,81
202609050950,HK Observatory,72
202609050950,HK Park,74
202609050950,Kai Tak Runway Park,77
202609050950,Kau Sai Chau,70
202609050950,King's Park,70
202609050950,Kowloon City,69
202609050950,Lau Fau Shan,80
202609050950,Pak Tam Chung,81
202609050950,Peng Chau,66
202609050950,Sai Kung,70
202609050950,Sha Tin,76
202609050950,Shau Kei Wan,81
202609050950,Shek Kong,71
202609050950,Sheung Shui,60
202609050950,Ta Kwu Ling,65
202609050950,Tai Lung,66
202609050950,Tai Po,76
202609050950,Tseung Kwan O,79
202609050950,Tsing Yi,70
202609050950,Tuen Mun,75
202609050950,Waglan Island,81
202609050950,Wetland Park,73
202609050950,Wong Chuk Hang,75
