Date time,Automatic Weather Station,Relative Humidity(percent)
202609260530,Chek Lap Kok,71
202609260530,Cheung Chau,92
202609260530,Clear Water Bay,90
202609260530,HK Observatory,82
202609260530,HK Park,85
202609260530,Kai Tak Runway Park,79
202609260530,Kau Sai Chau,96
202609260530,King's Park,84
202609260530,Kowloon City,88
202609260530,Lau Fau Shan,91
202609260530,Pak Tam Chung,99
202609260530,Peng Chau,89
202609260530,Sai Kung,88
202609260530,Sha Tin,90
202609260530,Shau Kei Wan,86
202609260530,Shek Kong,88
202609260530,Sheung Shui,85
202609260530,Ta Kwu Ling,95
202609260530,Tai Lung,98
202609260530,Tai Po,81
202609260530,Tseung Kwan O,97
202609260530,Tsing Yi,91
202609260530,Tuen Mun,91
202609260530,Waglan Island,91
202609260530,Wetland Park,97
202609260530,Wong Chuk Hang,95
