Date time,Automatic Weather Station,Relative Humidity(percent)
202609160550,Chek Lap Kok,75
202609160550,Cheung Chau,87
202609160550,Clear Water Bay,86
202609160550,HK Observatory,81
202609160550,HK Park,83
202609160550,Kai Tak Runway Park,76
202609160550,Kau Sai Chau,85
202609160550,King's Park,80
202609160550,Kowloon City,87
202609160550,Lau Fau Shan,87
202609160550,Pak Tam Chung,83
202609160550,Peng Chau,79
202609160550,Sai Kung,82
202609160550,Sha Tin,85
202609160550,Shau Kei Wan,85
202609160550,Shek Kong,87
202609160550,Sheung Shui,78
202609160550,Ta Kwu Ling,90
202609160550,Tai Lung,88
202609160550,Tai Po,84
202609160550,Tseung Kwan O,85
202609160550,Tsing Yi,83
202609160550,Tuen Mun,85
202609160550,Waglan Island,86
202609160550,Wetland Park,90
202609160550,Wong Chuk Hang,82
