Date time,Automatic Weather Station,Relative Humidity(percent)
202609261400,Chek Lap Kok,56
202609261400,Cheung Chau,71
202609261400,Clear Water Bay,62
202609261400,HK Observatory,58
202609261400,HK Park,63
202609261400,Kai Tak Runway Park,53
202609261400,Kau Sai Chau,66
202609261400,King's Park,61
202609261400,Kowloon City,52
202609261400,Lau Fau Shan,66
202609261400,Pak Tam Chung,63
202609261400,Peng Chau,54
202609261400,Sai Kung,66
202609261400,Sha Tin,63
202609261400,Shau Kei Wan,63
202609261400,Shek Kong,64
202609261400,Sheung Shui,51
202609261400,Ta Kwu Ling,58
202609261400,Tai Lung,55
202609261400,Tai Po,60
202609261400,Tseung Kwan O,57
202609261400,Tsing Yi,63
202609261400,Tuen Mun,61
202609261400,Waglan Island,64
202609261400,Wetland Park,61
202609261400,Wong Chuk Hang,69
