Date time,Automatic Weather Station,Relative Humidity(percent)
202609072130,Chek Lap Kok,76
202609072130,Cheung Chau,95
202609072130,Clear Water Bay,86
202609072130,HK Observatory,80
202609072130,HK Park,83
202609072130,Kai Tak Runway Park,76
202609072130,Kau Sai Chau,92
202609072130,King's Park,82
202609072130,Kowloon City,84
202609072130,Lau Fau Shan,86
202609072130,Pak Tam Chung,97
202609072130,Peng Chau,91
202609072130,Sai Kung,90
202609072130,Sha Tin,85
202609072130,Shau Kei Wan,79
202609072130,Shek Kong,97
202609072130,Sheung Shui,87
202609072130,Ta Kwu Ling,92
202609072130,Tai Lung,98
202609072130,Tai Po,85
202609072130,Tseung Kwan O,94
202609072130,Tsing Yi,90
202609072130,Tuen Mun,82
202609072130,Waglan Island,87
202609072130,Wetland Park,84
202609072130,Wong Chuk Hang,94
