Date time,Automatic Weather Station,Relative Humidity(percent)
202608251640,Chek Lap Kok,77
202608251640,Cheung Chau,99
202608251640,Clear Water Bay,88
202608251640,HK Observatory,87
202608251640,HK Park,88
202608251640,Kai Tak Runway Park,81
202608251640,Kau Sai Chau,93
202608251640,King's Park,91
202608251640,Kowloon City,94
202608251640,Lau Fau Shan,83
202608251640,Pak Tam Chung,91
202608251640,Peng Chau,89
202608251640,Sai Kung,87
202608251640,Sha Tin,89
202608251640,Shau Kei Wan,91
202608251640,Shek Kong,84
202608251640,Sheung Shui,71
202608251640,Ta Kwu Ling,81
202608251640,Tai Lung,82
202608251640,Tai Po,92
202608251640,Tseung Kwan O,89
202608251640,Tsing Yi,95
202608251640,Tuen Mun,89
202608251640,Waglan Island,99
202608251640,Wetland Park,83
202608251640,Wong Chuk Hang,94
