Date time,Automatic Weather Station,Relative Humidity(percent)
202609172130,Chek Lap Kok,72
202609172130,Cheung Chau,84
202609172130,Clear Water Bay,85
202609172130,HK Observatory,75
202609172130,HK Park,78
202609172130,Kai Tak Runway Park,75
202609172130,Kau Sai Chau,91
202609172130,King's Park,77
202609172130,Kowloon City,81
202609172130,Lau Fau Shan,88
202609172130,Pak Tam Chung,97
202609172130,Peng Chau,77
202609172130,Sai Kung,79
202609172130,Sha Tin,82
202609172130,Shau Kei Wan,82
202609172130,Shek Kong,79
202609172130,Sheung Shui,72
202609172130,Ta Kwu Ling,85
202609172130,Tai Lung,82
202609172130,Tai Po,82
202609172130,Tseung Kwan O,85
202609172130,Tsing Yi,74
202609172130,Tuen Mun,80
202609172130,Waglan Island,87
202609172130,Wetland Park,88
202609172130,Wong Chuk Hang,80
