Date time,Automatic Weather Station,Relative Humidity(percent)
202609192050,Chek Lap Kok,56
202609192050,Cheung Chau,78
202609192050,Clear Water Bay,77
202609192050,HK Observatory,68
202609192050,HK Park,64
202609192050,Kai Tak Runway Park,73
202609192050,Kau Sai Chau,89
202609192050,King's Park,69
202609192050,Kowloon City,67
202609192050,Lau Fau Shan,75
202609192050,Pak Tam Chung,96
202609192050,Peng Chau,70
202609192050,Sai Kung,78
202609192050,Sha Tin,64
202609192050,Shau Kei Wan,73
202609192050,Shek Kong,69
202609192050,Sheung Shui,60
202609192050,Ta Kwu Ling,74
202609192050,Tai Lung,69
202609192050,Tai Po,71
202609192050,Tseung Kwan O,89
202609192050,Tsing Yi,58
202609192050,Tuen Mun,76
202609192050,Waglan Island,81
202609192050,Wetland Park,74
202609192050,Wong Chuk Hang,64
