Date time,Automatic Weather Station,Relative Humidity(percent)
202608291340,Chek Lap Kok,69
202608291340,Cheung Chau,93
202608291340,Clear Water Bay,78
202608291340,HK Observatory,71
202608291340,HK Park,75
202608291340,Kai Tak Runway Park,63
202608291340,Kau Sai Chau,74
202608291340,King's Park,72
202608291340,Kowloon City,69
202608291340,Lau Fau Shan,78
202608291340,Pak Tam Chung,70
202608291340,Peng Chau,73
202608291340,Sai Kung,77
202608291340,Sha Tin,68
202608291340,Shau Kei Wan,74
202608291340,Shek Kong,73
202608291340,Sheung Shui,60
202608291340,Ta Kwu Ling,60
202608291340,Tai Lung,64
202608291340,Tai Po,74
202608291340,Tseung Kwan O,68
202608291340,Tsing Yi,72
202608291340,Tuen Mun,74
202608291340,Waglan Island,83
202608291340,Wetland Park,67
202608291340,Wong Chuk Hang,81
