Date time,Automatic Weather Station,Relative Humidity(percent)
202608260300,Chek Lap Kok,78
202608260300,Cheung Chau,98
202608260300,Clear Water Bay,88
202608260300,HK Observatory,85
202608260300,HK Park,86
202608260300,Kai Tak Runway Park,85
202608260300,Kau Sai Chau,95
202608260300,King's Park,87
202608260300,Kowloon City,87
202608260300,Lau Fau Shan,92
202608260300,Pak Tam Chung,99
202608260300,Peng Chau,90
202608260300,Sai Kung,94
202608260300,Sha Tin,97
202608260300,Shau Kei Wan,90
202608260300,Shek Kong,92
202608260300,Sheung Shui,92
202608260300,Ta Kwu Ling,98
202608260300,Tai Lung,98
202608260300,Tai Po,100
202608260300,Tseung Kwan O,96
202608260300,Tsing Yi,94
202608260300,Tuen Mun,91
202608260300,Waglan Island,94
202608260300,Wetland Park,95
202608260300,Wong Chuk Hang,93
