Date time,Automatic Weather Station,Relative Humidity(percent)
202609171120,Chek Lap Kok,65
202609171120,Cheung Chau,78
202609171120,Clear Water Bay,80
202609171120,HK Observatory,70
202609171120,HK Park,73
202609171120,Kai Tak Runway Park,67
202609171120,Kau Sai Chau,73
202609171120,King's Park,68
202609171120,Kowloon City,73
202609171120,Lau Fau Shan,73
202609171120,Pak Tam Chung,67
202609171120,Peng Chau,60
202609171120,Sai Kung,73
202609171120,Sha Tin,79
202609171120,Shau Kei Wan,80
202609171120,Shek Kong,67
202609171120,Sheung Shui,64
202609171120,Ta Kwu Ling,67
202609171120,Tai Lung,61
202609171120,Tai Po,70
202609171120,Tseung Kwan O,72
202609171120,Tsing Yi,62
202609171120,Tuen Mun,75
202609171120,Waglan Island,71
202609171120,Wetland Park,74
202609171120,Wong Chuk Hang,72
