Date time,Automatic Weather Station,Relative Humidity(percent)
202608301730,Chek Lap Kok,78
202608301730,Cheung Chau,95
202608301730,Clear Water Bay,89
202608301730,HK Observatory,81
202608301730,HK Park,86
202608301730,Kai Tak Runway Park,77
202608301730,Kau Sai Chau,89
202608301730,King's Park,83
202608301730,Kowloon City,87
202608301730,Lau Fau Shan,92
202608301730,Pak Tam Chung,94
202608301730,Peng Chau,87
202608301730,Sai Kung,85
202608301730,Sha Tin,83
202608301730,Shau Kei Wan,85
202608301730,Shek Kong,90
202608301730,Sheung Shui,79
202608301730,Ta Kwu Ling,83
202608301730,Tai Lung,88
202608301730,Tai Po,86
202608301730,Tseung Kwan O,95
202608301730,Tsing Yi,91
202608301730,Tuen Mun,88
202608301730,Waglan Island,93
202608301730,Wetland Park,90
202608301730,Wong Chuk Hang,87
