Date time,Automatic Weather Station,Relative Humidity(percent)
202608280440,Chek Lap Kok,87
202608280440,Cheung Chau,100
202608280440,Clear Water Bay,93
202608280440,HK Observatory,88
202608280440,HK Park,85
202608280440,Kai Tak Runway Park,80
202608280440,Kau Sai Chau,98
202608280440,King's Park,92
202608280440,Kowloon City,95
202608280440,Lau Fau Shan,100
202608280440,Pak Tam Chung,99
202608280440,Peng Chau,91
202608280440,Sai Kung,94
202608280440,Sha Tin,96
202608280440,Shau Kei Wan,85
202608280440,Shek Kong,100
202608280440,Sheung Shui,94
202608280440,Ta Kwu Ling,98
202608280440,Tai Lung,98
202608280440,Tai Po,99
202608280440,Tseung Kwan O,97
202608280440,Tsing Yi,95
202608280440,Tuen Mun,99
202608280440,Waglan Island,97
202608280440,Wetland Park,100
202608280440,Wong Chuk Hang,93
