Date time,Automatic Weather Station,Relative Humidity(percent)
202608241950,Chek Lap Kok,76
202608241950,Cheung Chau,90
202608241950,Clear Water Bay,83
202608241950,HK Observatory,79
202608241950,HK Park,81
202608241950,Kai Tak Runway Park,74
202608241950,Kau Sai Chau,80
202608241950,King's Park,83
202608241950,Kowloon City,81
202608241950,Lau Fau Shan,86
202608241950,Pak Tam Chung,83
202608241950,Peng Chau,83
202608241950,Sai Kung,74
202608241950,Sha Tin,80
202608241950,Shau Kei Wan,79
202608241950,Shek Kong,77
202608241950,Sheung Shui,70
202608241950,Ta Kwu Ling,78
202608241950,Tai Lung,78
202608241950,Tai Po,76
202608241950,Tseung Kwan O,81
202608241950,Tsing Yi,79
202608241950,Tuen Mun,82
202608241950,Waglan Island,89
202608241950,Wetland Park,78
202608241950,Wong Chuk Hang,84
