Date time,Automatic Weather Station,Relative Humidity(percent)
202609241750,Chek Lap Kok,70
202609241750,Cheung Chau,85
202609241750,Clear Water Bay,85
202609241750,HK Observatory,73
202609241750,HK Park,74
202609241750,Kai Tak Runway Park,77
202609241750,Kau Sai Chau,83
202609241750,King's Park,78
202609241750,Kowloon City,76
202609241750,Lau Fau Shan,83
202609241750,Pak Tam Chung,84
202609241750,Peng Chau,77
202609241750,Sai Kung,80
202609241750,Sha Tin,79
202609241750,Shau Kei Wan,80
202609241750,Shek Kong,73
202609241750,Sheung Shui,64
202609241750,Ta Kwu Ling,76
202609241750,Tai Lung,74
202609241750,Tai Po,78
202609241750,Tseung Kwan O,80
202609241750,Tsing Yi,67
202609241750,Tuen Mun,78
202609241750,Waglan Island,85
202609241750,Wetland Park,75
202609241750,Wong Chuk Hang,77
