Date time,Automatic Weather Station,Relative Humidity(percent)
202609231340,Chek Lap Kok,54
202609231340,Cheung Chau,70
202609231340,Clear Water Bay,76
202609231340,HK Observatory,63
202609231340,HK Park,68
202609231340,Kai Tak Runway Park,63
202609231340,Kau Sai Chau,70
202609231340,King's Park,63
202609231340,Kowloon City,63
202609231340,Lau Fau Shan,67
202609231340,Pak Tam Chung,70
202609231340,Peng Chau,58
202609231340,Sai Kung,72
202609231340,Sha Tin,70
202609231340,Shau Kei Wan,73
202609231340,Shek Kong,69
202609231340,Sheung Shui,59
202609231340,Ta Kwu Ling,70
202609231340,Tai Lung,58
202609231340,Tai Po,68
202609231340,Tseung Kwan O,68
202609231340,Tsing Yi,57
202609231340,Tuen Mun,65
202609231340,Waglan Island,75
202609231340,Wetland Park,64
202609231340,Wong Chuk Hang,62
