Date time,Automatic Weather Station,Relative Humidity(percent)
202609180640,Chek Lap Kok,76
202609180640,Cheung Chau,87
202609180640,Clear Water Bay,87
202609180640,HK Observatory,82
202609180640,HK Park,83
202609180640,Kai Tak Runway Park,80
202609180640,Kau Sai Chau,86
202609180640,King's Park,85
202609180640,Kowloon City,86
202609180640,Lau Fau Shan,93
202609180640,Pak Tam Chung,98
202609180640,Peng Chau,85
202609180640,Sai Kung,83
202609180640,Sha Tin,86
202609180640,Shau Kei Wan,86
202609180640,Shek Kong,90
202609180640,Sheung Shui,81
202609180640,Ta Kwu Ling,97
202609180640,Tai Lung,97
202609180640,Tai Po,84
202609180640,Tseung Kwan O,88
202609180640,Tsing Yi,80
202609180640,Tuen Mun,88
202609180640,Waglan Island,88
202609180640,Wetland Park,94
202609180640,Wong Chuk Hang,81
