Date time,Automatic Weather Station,Relative Humidity(percent)
202608241320,Chek Lap Kok,58
202608241320,Cheung Chau,82
202608241320,Clear Water Bay,76
202608241320,HK Observatory,66
202608241320,HK Park,73
202608241320,Kai Tak Runway Park,64
202608241320,Kau Sai Chau,75
202608241320,King's Park,68
202608241320,Kowloon City,65
202608241320,Lau Fau Shan,67
202608241320,Pak Tam Chung,78
202608241320,Peng Chau,67
202608241320,Sai Kung,63
202608241320,Sha Tin,68
202608241320,Shau Kei Wan,70
202608241320,Shek Kong,64
202608241320,Sheung Shui,57
202608241320,Ta Kwu Ling,63
202608241320,Tai Lung,62
202608241320,Tai Po,58
202608241320,Tseung Kwan O,61
202608241320,Tsing Yi,71
202608241320,Tuen Mun,65
202608241320,Waglan Island,83
202608241320,Wetland Park,66
202608241320,Wong Chuk Hang,77
