Date time,Automatic Weather Station,Relative Humidity(percent)
202608262200,Chek Lap Kok,90
202608262200,Cheung Chau,99
202608262200,Clear Water Bay,96
202608262200,HK Observatory,93
202608262200,HK Park,95
202608262200,Kai Tak Runway Park,89
202608262200,Kau Sai Chau,99
202608262200,King's Park,95
202608262200,Kowloon City,99
202608262200,Lau Fau Shan,100
202608262200,Pak Tam Chung,98
202608262200,Peng Chau,92
202608262200,Sai Kung,95
202608262200,Sha Tin,96
202608262200,Shau Kei Wan,98
202608262200,Shek Kong,95
202608262200,Sheung Shui,92
202608262200,Ta Kwu Ling,97
202608262200,Tai Lung,96
202608262200,Tai Po,98
202608262200,Tseung Kwan O,98
202608262200,Tsing Yi,97
202608262200,Tuen Mun,98
202608262200,Waglan Island,100
202608262200,Wetland Park,100
202608262200,Wong Chuk Hang,98
