Date time,Automatic Weather Station,Relative Humidity(percent)
202609200200,Chek Lap Kok,62
202609200200,Cheung Chau,78
202609200200,Clear Water Bay,84
202609200200,HK Observatory,68
202609200200,HK Park,73
202609200200,Kai Tak Runway Park,66
202609200200,Kau Sai Chau,90
202609200200,King's Park,68
202609200200,Kowloon City,59
202609200200,Lau Fau Shan,81
202609200200,Pak Tam Chung,98
202609200200,Peng Chau,74
202609200200,Sai Kung,77
202609200200,Sha Tin,82
202609200200,Shau Kei Wan,78
202609200200,Shek Kong,83
202609200200,Sheung Shui,71
202609200200,Ta Kwu Ling,85
202609200200,Tai Lung,77
202609200200,Tai Po,82
202609200200,Tseung Kwan O,91
202609200200,Tsing Yi,61
202609200200,Tuen Mun,71
202609200200,Waglan Island,82
202609200200,Wetland Park,92
202609200200,Wong Chuk Hang,75
