Date time,Automatic Weather Station,Relative Humidity(percent)
202609240820,Chek Lap Kok,69
202609240820,Cheung Chau,79
202609240820,Clear Water Bay,78
202609240820,HK Observatory,76
202609240820,HK Park,79
202609240820,Kai Tak Runway Park,72
202609240820,Kau Sai Chau,81
202609240820,King's Park,75
202609240820,Kowloon City,77
202609240820,Lau Fau Shan,85
202609240820,Pak Tam Chung,99
202609240820,Peng Chau,71
202609240820,Sai Kung,79
202609240820,Sha Tin,80
202609240820,Shau Kei Wan,76
202609240820,Shek Kong,79
202609240820,Sheung Shui,74
202609240820,Ta Kwu Ling,80
202609240820,Tai Lung,79
202609240820,Tai Po,85
202609240820,Tseung Kwan O,78
202609240820,Tsing Yi,71
202609240820,Tuen Mun,77
202609240820,Waglan Island,76
202609240820,Wetland Park,83
202609240820,Wong Chuk Hang,77
