Date time,Automatic Weather Station,Relative Humidity(percent)
202609201400,Chek Lap Kok,55
202609201400,Cheung Chau,64
202609201400,Clear Water Bay,63
202609201400,HK Observatory,54
202609201400,HK Park,55
202609201400,Kai Tak Runway Park,52
202609201400,Kau Sai Chau,59
202609201400,King's Park,53
202609201400,Kowloon City,49
202609201400,Lau Fau Shan,72
202609201400,Pak Tam Chung,53
202609201400,Peng Chau,45
202609201400,Sai Kung,56
202609201400,Sha Tin,54
202609201400,Shau Kei Wan,57
202609201400,Shek Kong,59
202609201400,Sheung Shui,47
202609201400,Ta Kwu Ling,53
202609201400,Tai Lung,48
202609201400,Tai Po,54
202609201400,Tseung Kwan O,53
202609201400,Tsing Yi,51
202609201400,Tuen Mun,59
202609201400,Waglan Island,63
202609201400,Wetland Park,55
202609201400,Wong Chuk Hang,53
