Date time,Automatic Weather Station,Relative Humidity(percent)
202609130200,Chek Lap Kok,84
202609130200,Cheung Chau,84
202609130200,Clear Water Bay,88
202609130200,HK Observatory,79
202609130200,HK Park,79
202609130200,Kai Tak Runway Park,77
202609130200,Kau Sai Chau,85
202609130200,King's Park,81
202609130200,Kowloon City,81
202609130200,Lau Fau Shan,96
202609130200,Pak Tam Chung,82
202609130200,Peng Chau,81
202609130200,Sai Kung,82
202609130200,Sha Tin,76
202609130200,Shau Kei Wan,84
202609130200,Shek Kong,88
202609130200,Sheung Shui,84
202609130200,Ta Kwu Ling,86
202609130200,Tai Lung,97
202609130200,Tai Po,84
202609130200,Tseung Kwan O,85
202609130200,Tsing Yi,78
202609130200,Tuen Mun,82
202609130200,Waglan Island,90
202609130200,Wetland Park,92
202609130200,Wong Chuk Hang,79
