Date time,Automatic Weather Station,Relative Humidity(percent)
202609011400,Chek Lap Kok,85
202609011400,Cheung Chau,99
202609011400,Clear Water Bay,87
202609011400,HK Observatory,87
202609011400,HK Park,95
202609011400,Kai Tak Runway Park,83
202609011400,Kau Sai Chau,92
202609011400,King's Park,87
202609011400,Kowloon City,90
202609011400,Lau Fau Shan,94
202609011400,Pak Tam Chung,97
202609011400,Peng Chau,92
202609011400,Sai Kung,87
202609011400,Sha Tin,91
202609011400,Shau Kei Wan,94
202609011400,Shek Kong,96
202609011400,Sheung Shui,87
202609011400,Ta Kwu Ling,88
202609011400,Tai Lung,96
202609011400,Tai Po,94
202609011400,Tseung Kwan O,95
202609011400,Tsing Yi,87
202609011400,Tuen Mun,95
202609011400,Waglan Island,92
202609011400,Wetland Park,97
202609011400,Wong Chuk Hang,91
