Date time,Automatic Weather Station,Relative Humidity(percent)
202608271250,Chek Lap Kok,79
202608271250,Cheung Chau,100
202608271250,Clear Water Bay,95
202608271250,HK Observatory,90
202608271250,HK Park,94
202608271250,Kai Tak Runway Park,92
202608271250,Kau Sai Chau,99
202608271250,King's Park,92
202608271250,Kowloon City,97
202608271250,Lau Fau Shan,98
202608271250,Pak Tam Chung,99
202608271250,Peng Chau,92
202608271250,Sai Kung,97
202608271250,Sha Tin,97
202608271250,Shau Kei Wan,98
202608271250,Shek Kong,97
202608271250,Sheung Shui,90
202608271250,Ta Kwu Ling,91
202608271250,Tai Lung,94
202608271250,Tai Po,99
202608271250,Tseung Kwan O,99
202608271250,Tsing Yi,93
202608271250,Tuen Mun,93
202608271250,Waglan Island,98
202608271250,Wetland Park,97
202608271250,Wong Chuk Hang,97
