Date time,Automatic Weather Station,Relative Humidity(percent)
202609071930,Chek Lap Kok,73
202609071930,Cheung Chau,93
202609071930,Clear Water Bay,86
202609071930,HK Observatory,81
202609071930,HK Park,84
202609071930,Kai Tak Runway Park,78
202609071930,Kau Sai Chau,89
202609071930,King's Park,85
202609071930,Kowloon City,82
202609071930,Lau Fau Shan,83
202609071930,Pak Tam Chung,95
202609071930,Peng Chau,87
202609071930,Sai Kung,90
202609071930,Sha Tin,83
202609071930,Shau Kei Wan,81
202609071930,Shek Kong,95
202609071930,Sheung Shui,82
202609071930,Ta Kwu Ling,90
202609071930,Tai Lung,97
202609071930,Tai Po,83
202609071930,Tseung Kwan O,93
202609071930,Tsing Yi,88
202609071930,Tuen Mun,79
202609071930,Waglan Island,86
202609071930,Wetland Park,84
202609071930,Wong Chuk Hang,90
