Date time,Automatic Weather Station,Relative Humidity(percent)
202609010140,Chek Lap Kok,85
202609010140,Cheung Chau,96
202609010140,Clear Water Bay,92
202609010140,HK Observatory,85
202609010140,HK Park,95
202609010140,Kai Tak Runway Park,82
202609010140,Kau Sai Chau,95
202609010140,King's Park,84
202609010140,Kowloon City,89
202609010140,Lau Fau Shan,97
202609010140,Pak Tam Chung,98
202609010140,Peng Chau,92
202609010140,Sai Kung,89
202609010140,Sha Tin,93
202609010140,Shau Kei Wan,90
202609010140,Shek Kong,99
202609010140,Sheung Shui,94
202609010140,Ta Kwu Ling,98
202609010140,Tai Lung,98
202609010140,Tai Po,98
202609010140,Tseung Kwan O,98
202609010140,Tsing Yi,97
202609010140,Tuen Mun,96
202609010140,Waglan Island,94
202609010140,Wetland Park,100
202609010140,Wong Chuk Hang,96
