Date time,Automatic Weather Station,Relative Humidity(percent)
202609191450,Chek Lap Kok,65
202609191450,Cheung Chau,62
202609191450,Clear Water Bay,68
202609191450,HK Observatory,47
202609191450,HK Park,47
202609191450,Kai Tak Runway Park,50
202609191450,Kau Sai Chau,55
202609191450,King's Park,49
202609191450,Kowloon City,51
202609191450,Lau Fau Shan,72
202609191450,Pak Tam Chung,56
202609191450,Peng Chau,52
202609191450,Sai Kung,54
202609191450,Sha Tin,57
202609191450,Shau Kei Wan,51
202609191450,Shek Kong,56
202609191450,Sheung Shui,44
202609191450,Ta Kwu Ling,56
202609191450,Tai Lung,53
202609191450,Tai Po,58
202609191450,Tseung Kwan O,48
202609191450,Tsing Yi,47
202609191450,Tuen Mun,65
202609191450,Waglan Island,65
202609191450,Wetland Park,63
202609191450,Wong Chuk Hang,42
