Date time,Automatic Weather Station,Relative Humidity(percent)
202609212330,Chek Lap Kok,66
202609212330,Cheung Chau,92
202609212330,Clear Water Bay,93
202609212330,HK Observatory,76
202609212330,HK Park,74
202609212330,Kai Tak Runway Park,77
202609212330,Kau Sai Chau,95
202609212330,King's Park,77
202609212330,Kowloon City,81
202609212330,Lau Fau Shan,87
202609212330,Pak Tam Chung,98
202609212330,Peng Chau,81
202609212330,Sai Kung,88
202609212330,Sha Tin,85
202609212330,Shau Kei Wan,86
202609212330,Shek Kong,84
202609212330,Sheung Shui,75
202609212330,Ta Kwu Ling,92
202609212330,Tai Lung,93
202609212330,Tai Po,79
202609212330,Tseung Kwan O,95
202609212330,Tsing Yi,84
202609212330,Tuen Mun,82
202609212330,Waglan Island,87
202609212330,Wetland Park,90
202609212330,Wong Chuk Hang,78
