Date time,Automatic Weather Station,Relative Humidity(percent)
202609231920,Chek Lap Kok,63
202609231920,Cheung Chau,85
202609231920,Clear Water Bay,82
202609231920,HK Observatory,76
202609231920,HK Park,77
202609231920,Kai Tak Runway Park,73
202609231920,Kau Sai Chau,81
202609231920,King's Park,78
202609231920,Kowloon City,79
202609231920,Lau Fau Shan,78
202609231920,Pak Tam Chung,95
202609231920,Peng Chau,76
202609231920,Sai Kung,77
202609231920,Sha Tin,82
202609231920,Shau Kei Wan,79
202609231920,Shek Kong,77
202609231920,Sheung Shui,69
202609231920,Ta Kwu Ling,82
202609231920,Tai Lung,78
202609231920,Tai Po,79
202609231920,Tseung Kwan O,82
202609231920,Tsing Yi,69
202609231920,Tuen Mun,80
202609231920,Waglan Island,80
202609231920,Wetland Park,77
202609231920,Wong Chuk Hang,81
