Date time,Automatic Weather Station,Relative Humidity(percent)
202609020000,Chek Lap Kok,88
202609020000,Cheung Chau,99
202609020000,Clear Water Bay,93
202609020000,HK Observatory,94
202609020000,HK Park,96
202609020000,Kai Tak Runway Park,82
202609020000,Kau Sai Chau,92
202609020000,King's Park,94
202609020000,Kowloon City,93
202609020000,Lau Fau Shan,96
202609020000,Pak Tam Chung,96
202609020000,Peng Chau,92
202609020000,Sai Kung,88
202609020000,Sha Tin,98
202609020000,Shau Kei Wan,89
202609020000,Shek Kong,98
202609020000,Sheung Shui,94
202609020000,Ta Kwu Ling,97
202609020000,Tai Lung,98
202609020000,Tai Po,99
202609020000,Tseung Kwan O,97
202609020000,Tsing Yi,91
202609020000,Tuen Mun,93
202609020000,Waglan Island,99
202609020000,Wetland Park,98
202609020000,Wong Chuk Hang,92
