Date time,Automatic Weather Station,Relative Humidity(percent)
202608302300,Chek Lap Kok,86
202608302300,Cheung Chau,96
202608302300,Clear Water Bay,92
202608302300,HK Observatory,83
202608302300,HK Park,91
202608302300,Kai Tak Runway Park,80
202608302300,Kau Sai Chau,95
202608302300,King's Park,85
202608302300,Kowloon City,92
202608302300,Lau Fau Shan,99
202608302300,Pak Tam Chung,96
202608302300,Peng Chau,92
202608302300,Sai Kung,90
202608302300,Sha Tin,89
202608302300,Shau Kei Wan,84
202608302300,Shek Kong,94
202608302300,Sheung Shui,91
202608302300,Ta Kwu Ling,97
202608302300,Tai Lung,98
202608302300,Tai Po,93
202608302300,Tseung Kwan O,98
202608302300,Tsing Yi,96
202608302300,Tuen Mun,94
202608302300,Waglan Island,96
202608302300,Wetland Park,99
202608302300,Wong Chuk Hang,88
