Date time,Automatic Weather Station,Relative Humidity(percent)
202609221950,Chek Lap Kok,54
202609221950,Cheung Chau,75
202609221950,Clear Water Bay,83
202609221950,HK Observatory,71
202609221950,HK Park,72
202609221950,Kai Tak Runway Park,67
202609221950,Kau Sai Chau,90
202609221950,King's Park,68
202609221950,Kowloon City,69
202609221950,Lau Fau Shan,73
202609221950,Pak Tam Chung,96
202609221950,Peng Chau,70
202609221950,Sai Kung,80
202609221950,Sha Tin,71
202609221950,Shau Kei Wan,77
202609221950,Shek Kong,53
202609221950,Sheung Shui,62
202609221950,Ta Kwu Ling,79
202609221950,Tai Lung,69
202609221950,Tai Po,74
202609221950,Tseung Kwan O,94
202609221950,Tsing Yi,56
202609221950,Tuen Mun,59
202609221950,Waglan Island,80
202609221950,Wetland Park,71
202609221950,Wong Chuk Hang,81
